time,step,stage1_graspness_acc_rank_error
1752682955.4937248,23598,0.05280042067170143
1752682955.4944263,23638,0.06278024613857269
1752682955.4947772,23678,0.05660053715109825
1752682955.495109,23718,0.0551597960293293
1752682955.4952416,23758,0.055008187890052795
1752682955.495347,23798,0.04846491664648056
1752682955.495445,23838,0.05406949296593666
1752682955.4955356,23878,0.05000536888837814
1752682955.4956696,23918,0.06096431985497475
1752682955.495796,23958,0.0527552030980587
1752682955.4958093,23998,0.06045951694250107
1752682955.4959342,24038,0.05660005658864975
1752682955.4960601,24078,0.0559147372841835
1752682955.4961562,24118,0.050342023372650146
1752682955.4962513,24158,0.06024189293384552
1752682955.4963574,24198,0.05742852762341499
1752682955.4964654,24238,0.053379833698272705
1752682955.4977534,24278,0.05591695010662079
1752682955.4980977,24318,0.05535862594842911
1752682955.4983473,24358,0.05243588611483574
1752682955.498441,24398,0.06011224910616875
1752682955.4985683,24438,0.05112019553780556
1752682955.4987164,24478,0.05306302756071091
1752682955.4987295,24518,0.052998654544353485
1752682955.498897,24558,0.05739763006567955
1752682955.4989092,24598,0.05859287083148956
1752682955.4990802,24638,0.05496549978852272
1752682955.4990976,24678,0.05621643736958504
1752682955.4992595,24718,0.05433126166462898
1752682955.499272,24758,0.055009227246046066
1752682955.4994345,24798,0.05432930961251259
1752682955.4994462,24838,0.056360285729169846
1752682955.4996464,24878,0.053318578749895096
1752682955.4996636,24918,0.05232280492782593
1752682955.4997926,24958,0.051196496933698654
1752682955.499947,24998,0.057741738855838776
1752682955.5000339,25038,0.055543120950460434
1752682955.5002198,25078,0.05313451960682869
1752682955.5002363,25118,0.049549829214811325
1752682955.5003874,25158,0.05479544401168823
1752682955.5004,25198,0.05556122586131096
1752682955.5005653,25238,0.053711965680122375
1752682955.500715,25278,0.05598766356706619
1752682955.500728,25318,0.05777367949485779
1752682955.5009367,25358,0.055602263659238815
1752682955.5009682,25398,0.0620415173470974
1752682955.501121,25438,0.05310847982764244
1752682955.5012836,25478,0.05087044835090637
1752682955.5013058,25518,0.050137799233198166
1752682955.5015042,25558,0.06066035106778145
1752682955.5015202,25598,0.061430662870407104
1752682955.5017116,25638,0.058409031480550766
1752682955.5017257,25678,0.05625128746032715
1752682955.5019186,25718,0.058311283588409424
1752682955.5019345,25758,0.05128976330161095
1752682955.502235,25798,0.05996275320649147
1752682955.5022516,25838,0.05411599949002266
1752682955.5024412,25878,0.05453985556960106
1752682955.502456,25918,0.053077634423971176
1752682955.5026674,25958,0.054534606635570526
1752682955.5026834,25998,0.04876992106437683
1752682955.5028617,26038,0.04880858585238457
1752682955.5028784,26078,0.056828927248716354
1752682955.5030696,26118,0.05687154084444046
1752682955.5030992,26158,0.05811317637562752
1752682955.5033371,26198,0.05217111110687256
1752682955.5033708,26238,0.05811694264411926
1752682955.5035818,26278,0.04928230494260788
1752682955.5035975,26318,0.058044809848070145
1752682955.5037377,26358,0.054742977023124695
1752682955.5039299,26398,0.05816096067428589
1752682955.503945,26438,0.05365562438964844
1752682955.5041058,26478,0.05156462639570236
1752682955.5042877,26518,0.051905762404203415
1752682955.504302,26558,0.05291713401675224
1752682955.5044615,26598,0.05339333042502403
1752682955.5044742,26638,0.05526444688439369
1752682955.5046825,26678,0.05025473237037659
1752682955.5046961,26718,0.05499338358640671
1752682955.504864,26758,0.05960557982325554
1752682955.5048811,26798,0.05999896675348282
1752682955.5050888,26838,0.05357859283685684
1752682955.5051064,26878,0.05224885419011116
1752682955.5053153,26918,0.05287892743945122
1752682955.505332,26958,0.05802055820822716
1752682955.5055392,26998,0.05121687054634094
1752682955.5055568,27038,0.05380105599761009
1752682955.505714,27078,0.05872560292482376
1752682955.5058553,27118,0.06008104979991913
1752682955.505869,27158,0.05324922874569893
1752682955.5060883,27198,0.05021136254072189
1752682955.5061054,27238,0.05471618473529816
1752682955.5062778,27278,0.05379510298371315
1752682955.5064638,27318,0.057453565299510956
1752682955.5064828,27358,0.05664564296603203
1752682955.5066447,27398,0.05397997796535492
1752682955.5066578,27438,0.055428583174943924
1752682955.5068035,27478,0.05114978924393654
1752682955.5069745,27518,0.05070307478308678
1752682955.5069907,27558,0.058032434433698654
1752682955.5072408,27598,0.0530678890645504
1752682955.5072575,27638,0.056264448910951614
1752682955.5074425,27678,0.053758956491947174
1752682955.5077102,27718,0.05238969996571541
1752682955.5077255,27758,0.05680474638938904
1752682955.5077376,27798,0.056616757065057755
1752682955.5079272,27838,0.061420924961566925
1752682955.5079417,27878,0.0576384961605072
1752682955.508134,27918,0.05690225213766098
1752682955.5081484,27958,0.05633457750082016
1752682955.5083466,27998,0.04993193969130516
1752682955.5083659,28038,0.05195973441004753
1752682955.5085921,28078,0.05480171740055084
1752682955.5086088,28118,0.050992343574762344
1752682955.5087833,28158,0.056179724633693695
1752682955.5088,28198,0.05738866329193115
1752682955.5090115,28238,0.056937795132398605
1752682955.5090275,28278,0.05712822079658508
1752682955.5092132,28318,0.05462023988366127
1752682955.5092275,28358,0.056022416800260544
1752682955.5094125,28398,0.053490303456783295
1752682955.5094285,28438,0.05815552920103073
1752682955.5095942,28478,0.05243702605366707
1752682955.5097342,28518,0.05287722870707512
1752682955.5101037,28558,0.05334153026342392
1752682955.5101416,28598,0.05670752748847008
1752682955.5101638,28638,0.051052387803792953
1752682955.510517,28678,0.05097122862935066
1752682955.5105376,28718,0.05203092098236084
1752682955.5105524,28758,0.049198709428310394
1752682955.5105667,28798,0.05809422582387924
1752682955.510911,28838,0.05524744465947151
1752682955.5113301,28878,0.05435285344719887
1752682955.5113683,28918,0.05091746151447296
1752682955.5113888,28958,0.04838542640209198
1752682955.511407,28998,0.05365745350718498
1752682955.5114238,29038,0.0540863536298275
1752682955.51144,29078,0.05766912177205086
1752682955.511908,29118,0.05678471550345421
1752682955.5119298,29158,0.05396256968379021
1752682955.5119457,29198,0.05107157304883003
1752682955.51196,29238,0.050591614097356796
1752682955.5119739,29278,0.06333307176828384
1752682955.5119874,29318,0.05531594157218933
1752682955.5120003,29358,0.0552113801240921
1752682955.512101,29398,0.05714679881930351
1752682955.5123942,29438,0.05197834223508835
1752682955.5125299,29478,0.05604282394051552
1752682955.5126472,29518,0.049368586391210556
1752682955.5128088,29558,0.054728128015995026
1752682955.5129342,29598,0.05422304570674896
1752682955.5131154,29638,0.054416753351688385
1752682955.5133586,29678,0.05495564639568329
1752682955.5135818,29718,0.05324944481253624
1752682955.5137076,29758,0.053086794912815094
1752682955.5138764,29798,0.05152452364563942
1752682955.5140643,29838,0.05530886352062225
1752682955.5140784,29878,0.05693814530968666
1752682955.5142934,29918,0.05448859930038452
1752682955.5144176,29958,0.04949887841939926
1752682955.5145853,29998,0.05643974989652634
1752682955.514706,30038,0.049478985369205475
1752682955.5148318,30078,0.05275455117225647
1752682955.5149505,30118,0.05193811655044556
1752682955.5150647,30158,0.05834140256047249
1752682955.5151753,30198,0.0642227903008461
1752682955.5153384,30238,0.057405322790145874
1752682955.515459,30278,0.053516123443841934
1752682955.5155504,30318,0.05715377628803253
1752682955.515631,30358,0.054321616888046265
1752682955.5157077,30398,0.05349528789520264
1752682955.5157843,30438,0.05351603776216507
1752682955.5158584,30478,0.05545846000313759
1752682955.5159333,30518,0.05157521367073059
1752682955.5160081,30558,0.053876180201768875
1752682955.5160825,30598,0.05725798010826111
1752682955.51621,30638,0.05178072676062584
1752682955.5165102,30678,0.05283995717763901
1752682955.5166287,30718,0.052895862609148026
1752682955.5167434,30758,0.05205965042114258
1752682955.5169113,30798,0.0487377755343914
1752682955.5170424,30838,0.05635835975408554
1752682955.5172195,30878,0.053675711154937744
1752682955.5172355,30918,0.05754479020833969
1752682955.5174294,30958,0.04910554364323616
1752682955.517544,30998,0.055551376193761826
1752682955.5176554,31038,0.05485865846276283
1752682955.5177646,31078,0.0532383918762207
1752682955.5178738,31118,0.05169010907411575
1752682955.5179882,31158,0.04794995114207268
1752682955.5181625,31198,0.05058452859520912
1752682955.5182986,31238,0.052237022668123245
1752682955.5184076,31278,0.05423919856548309
1752682955.518519,31318,0.0573829747736454
1752682955.5186257,31358,0.053450312465429306
1752682955.5187595,31398,0.052636388689279556
1752682955.5188804,31438,0.05630979314446449
1752682955.5189927,31478,0.04940737411379814
1752682955.5191066,31518,0.048351313918828964
1752682955.5192153,31558,0.052864402532577515
1752682955.5193267,31598,0.05550440773367882
1752682955.5194829,31638,0.051508545875549316
1752682955.519597,31678,0.05320176109671593
1752682955.5197074,31718,0.05091806501150131
1752682955.5198143,31758,0.05214500054717064
1752682955.5199242,31798,0.054240573197603226
1752682955.520006,31838,0.04840095341205597
1752682955.5201597,31878,0.0516531802713871
1752682955.52037,31918,0.05377719923853874
1752682955.5203934,31958,0.05768543481826782
1752682955.5205503,31998,0.05507320910692215
1752682955.5206335,32038,0.05298158898949623
1752682955.520772,32078,0.05180368572473526
1752682955.5208724,32118,0.05284033343195915
1752682955.5210137,32158,0.04878987744450569
1752682955.521127,32198,0.06178301200270653
1752682955.52124,32238,0.05418827012181282
1752682955.5213637,32278,0.046076130121946335
1752682955.5214715,32318,0.054982803761959076
1752682955.5217197,32358,0.05761813372373581
1752682955.5218856,32398,0.05716262757778168
1752682955.5220044,32438,0.04737544059753418
1752682955.5221133,32478,0.0538952499628067
1752682955.5222619,32518,0.05341325327754021
1752682955.5223842,32558,0.054269056767225266
1752682955.5225158,32598,0.05698216333985329
1752682955.5226371,32638,0.05411204695701599
1752682955.522747,32678,0.055520664900541306
1752682955.522859,32718,0.0563688687980175
1752682955.5229685,32758,0.053609929978847504
1752682955.523076,32798,0.05168595910072327
1752682955.5231912,32838,0.047388818114995956
1752682955.5234427,32878,0.048944029957056046
1752682955.523465,32918,0.05412939935922623
1752682955.5234818,32958,0.05411035940051079
1752682955.5238044,32998,0.04771821200847626
1752682955.5238438,33038,0.05640368163585663
1752682955.523871,33078,0.0506521500647068
1752682955.524049,33118,0.04739777743816376
1752682955.5244024,33158,0.05096372216939926
1752682955.524424,33198,0.05281413719058037
1752682955.5244396,33238,0.060932230204343796
1752682955.5244534,33278,0.0518132783472538
1752682955.5244691,33318,0.055817823857069016
1752682955.5247676,33358,0.057895101606845856
1752682955.5247917,33398,0.05919581651687622
1752682955.5249512,33438,0.061799801886081696
1752682955.5250416,33478,0.052743472158908844
1752682955.5252721,33518,0.04755132645368576
1752682955.5253072,33558,0.05652857944369316
1752682955.525477,33598,0.05435660853981972
1752682955.525616,33638,0.046729039400815964
1752682955.5257654,33678,0.055508896708488464
1752682955.5260966,33718,0.05570320039987564
1752682955.526123,33758,0.04944884032011032
1752682955.5261402,33798,0.048149410635232925
1752682955.5261548,33838,0.052906762808561325
1752682955.5261693,33878,0.048699550330638885
1752682955.5264924,33918,0.050926100462675095
1752682955.52652,33958,0.04908553138375282
1752682955.5267115,33998,0.048764798790216446
1752682955.5267816,34038,0.05982406809926033
1752682955.5269382,34078,0.052124179899692535
1752682955.5273664,34118,0.04818869009613991
1752682955.5273871,34158,0.04710761830210686
1752682955.527403,34198,0.05055277794599533
1752682955.5274177,34238,0.048640213906764984
1752682955.5274322,34278,0.056418538093566895
1752682955.5274458,34318,0.05069499835371971
1752682955.5280507,34358,0.0529540553689003
1752682955.5280714,34398,0.05209657549858093
1752682955.5280862,34438,0.04857379198074341
1752682955.5281003,34478,0.047499265521764755
1752682955.5281148,34518,0.050838857889175415
1752682955.5281277,34558,0.04925081133842468
1752682955.5281413,34598,0.05275474861264229
1752682955.5281549,34638,0.05120538920164108
1752682955.5285685,34678,0.056943267583847046
1752682955.5285954,34718,0.0500212199985981
1752682955.528615,34758,0.051023177802562714
1752682955.5286314,34798,0.050563305616378784
1752682955.5288143,34838,0.05039222165942192
1752682955.5290017,34878,0.05067489296197891
1752682955.529021,34918,0.05201704055070877
1752682955.529172,34958,0.05088822916150093
1752682955.5294578,34998,0.05590363219380379
1752682955.5298035,35038,0.04573474079370499
1752682955.5298352,35078,0.0514390803873539
1752682955.5298555,35118,0.051563993096351624
1752682955.5298734,35158,0.0505409799516201
1752682955.5300472,35198,0.054475657641887665
1752682955.5301692,35238,0.05171334743499756
1752682955.5304894,35278,0.055608008056879044
1752682955.5305212,35318,0.04802360013127327
1752682955.5309148,35358,0.05069397762417793
1752682955.5309386,35398,0.05567842349410057
1752682955.530955,35438,0.05562000721693039
1752682955.5309703,35478,0.05274469405412674
1752682955.530984,35518,0.053608521819114685
1752682955.5314338,35558,0.056235041469335556
1752682955.5314605,35598,0.046748362481594086
1752682955.5314803,35638,0.04917449131608009
1752682955.5314972,35678,0.05332633852958679
1752682955.5317338,35718,0.05544242635369301
1752682955.531753,35758,0.049446288496255875
1752682955.5319042,35798,0.05292961746454239
1752682955.5322986,35838,0.05317377299070358
1752682955.5323274,35878,0.05737900361418724
1752682955.5323467,35918,0.04932067170739174
1752682955.5323646,35958,0.05135330557823181
1752682955.5323784,35998,0.04739528149366379
1752682955.5326903,36038,0.05751829594373703
1752682955.532714,36078,0.05569211393594742
1752682955.532733,36118,0.051358662545681
1752682955.5355933,36158,0.0474681556224823
1752682955.5356355,36198,0.058534182608127594
1752682955.5356543,36238,0.04982147738337517
1752682955.5356696,36278,0.05454694479703903
1752682955.5356834,36318,0.053689587861299515
1752682955.5356975,36358,0.056888628751039505
1752682955.535711,36398,0.051331307739019394
1752682955.5357246,36438,0.051804132759571075
1752682955.5357373,36478,0.05131366103887558
1752682955.5357506,36518,0.054759979248046875
1752682955.536507,36558,0.05595539137721062
1752682955.5365322,36598,0.04883011057972908
1752682955.536551,36638,0.051334068179130554
1752682955.536568,36678,0.049247290939092636
1752682955.5365844,36718,0.050108395516872406
1752682955.5366008,36758,0.05202401429414749
1752682955.5366168,36798,0.04806395620107651
1752682955.5366316,36838,0.05039779096841812
1752682955.536751,36878,0.05097005143761635
1752682955.5368323,36918,0.0459422841668129
1752682955.5375047,36958,0.05403352901339531
1752682955.5375276,36998,0.05336733162403107
1752682955.5375853,37038,0.049872394651174545
